systime,id,block,sentence_n,trialtime,event,layout,message,touchx,touchy
1536560954975,120,1,75,4067,v,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyv,741.09375,2171.875
1536560955619,120,1,75,4711,ä,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvä,1385.5078,1931.875
1536560955782,120,1,75,4874,ä,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvää,1383.3984,1966.875
1536560956328,120,1,75,5420, ,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvää ,727.03125,2443.75
1536560956898,120,1,75,5990,t,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvää t,619.10156,1768.75
1536560957266,120,1,75,6358,y,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvää ty,731.25,1721.875
1536560957899,120,1,75,6991,ö,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvää työ,1250.5078,1961.25
1536560958532,120,1,75,7624,t,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvää työt,602.9297,1778.125
1536560959101,120,1,75,8193,ä,qwertyuiopåasdfghjklöäzxcvbnm,kiitos hyvää työtä,1320.4688,1973.125
1536560966155,120,1,1,0,p,qwertyuiopåasdfghjklöäzxcvbnm,p,1285.3125,1718.125
1536560967009,120,1,1,854,s,qwertyuiopåasdfghjklöäzxcvbnm,ps,133.94531,1983.125
1536560968974,120,1,1,2819,a,qwertyuiopåasdfghjklöäzxcvbnm,pa,84.72655999999999,1990.0
1536560969587,120,1,1,3432,l,qwertyuiopåasdfghjklöäzxcvbnm,pal,1113.3984,1998.125
1536560970268,120,1,1,4113,a,qwertyuiopåasdfghjklöäzxcvbnm,pala,116.71875,1971.875
1536560970527,120,1,1,4372,a,qwertyuiopåasdfghjklöäzxcvbnm,palaa,82.96875,1978.125
1536560971277,120,1,1,5122,n,qwertyuiopåasdfghjklöäzxcvbnm,palaan,1023.39844,2211.875
1536560971716,120,1,1,5561, ,qwertyuiopåasdfghjklöäzxcvbnm,palaan ,921.09375,2403.125
1536560972301,120,1,1,6146,a,qwertyuiopåasdfghjklöäzxcvbnm,palaan a,119.88281,2013.125
1536560972716,120,1,1,6561,s,qwertyuiopåasdfghjklöäzxcvbnm,palaan as,215.85938,2013.75
1536560973407,120,1,1,7252,i,qwertyuiopåasdfghjklöäzxcvbnm,palaan asi,999.1406,1791.875
1536560974087,120,1,1,7932,a,qwertyuiopåasdfghjklöäzxcvbnm,palaan asia,84.72655999999999,2003.75
1536560975257,120,1,1,9102,n,qwertyuiopåasdfghjklöäzxcvbnm,palaan asian,991.40625,2225.0
1536560975444,120,1,1,9289,n,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiann,1003.3594,2231.875
1536560975831,120,1,1,9676,B,qwertyuiopåasdfghjklöäzxcvbnm,palaan asian,1402.3828,2211.875
1536560975997,120,1,1,9842,B,qwertyuiopåasdfghjklöäzxcvbnm,palaan asia,1384.4531,2238.75
1536560976640,120,1,1,10485,a,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaa,52.734375,1955.0
1536560977323,120,1,1,11168,n,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan,996.3281,2178.125
1536560977629,120,1,1,11474, ,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan ,906.3281,2438.75
1536560978020,120,1,1,11865,t,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan t,570.9375,1708.75
1536560978707,120,1,1,12552,ä,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan tä,1392.5391,1993.125
1536560979142,120,1,1,12987,m,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan täm,1057.1484,2196.875
1536560980203,120,1,1,14048,B,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan tä,1397.4609,2238.125
1536560980925,120,1,1,14770,n,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan tän,1003.3594,2191.25
1536560981481,120,1,1,15326,ä,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan tänä,1376.3672,1963.125
1536560981635,120,1,1,15480,ä,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan tänää,1387.6172,1946.875
1536560982215,120,1,1,16060,n,qwertyuiopåasdfghjklöäzxcvbnm,palaan asiaan tänään,1023.39844,2198.75
1536560989299,120,1,53,0,s,qwertyuiopåasdfghjklöäzxcvbnm,s,229.92188,1970.0
1536560989794,120,1,53,495,e,qwertyuiopåasdfghjklöäzxcvbnm,se,331.875,1796.875
1536560990592,120,1,53,1293, ,qwertyuiopåasdfghjklöäzxcvbnm,se ,851.1328,2421.25
1536560991115,120,1,53,1816,t,qwertyuiopåasdfghjklöäzxcvbnm,se t,646.1719,1736.875
1536560991755,120,1,53,2456,u,qwertyuiopåasdfghjklöäzxcvbnm,se tu,879.2578,1741.875
1536560992155,120,1,53,2856,l,qwertyuiopåasdfghjklöäzxcvbnm,se tul,1104.2578,1963.125
1536560992404,120,1,53,3105,i,qwertyuiopåasdfghjklöäzxcvbnm,se tuli,969.2578,1770.0
1536560993034,120,1,53,3735, ,qwertyuiopåasdfghjklöäzxcvbnm,se tuli ,881.3672,2503.125
1536560993667,120,1,53,4368,t,qwertyuiopåasdfghjklöäzxcvbnm,se tuli t,624.02344,1748.125
1536560994345,120,1,53,5046,a,qwertyuiopåasdfghjklöäzxcvbnm,se tuli ta,105.82031,2023.75
1536560994838,120,1,53,5539,r,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tar,422.9297,1776.875
1536560996162,120,1,53,6863,p,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarp,1260.3516,1720.0
1536560997102,120,1,53,7803,e,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpe,381.09375,1723.75
1536560997522,120,1,53,8223,r,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarper,395.85938,1733.75
1536560998014,120,1,53,8715,s,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpers,207.77344,1983.125
1536560998359,120,1,53,9060,e,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarperse,319.92188,1770.0
1536560998620,120,1,53,9321,e,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpersee,342.0703,1766.25
1536560999250,120,1,53,9951,B,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarperse,1291.2891,2236.875
1536560999414,120,1,53,10115,B,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpers,1279.3359,2240.0
1536560999592,120,1,53,10293,B,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarper,1261.4062,2250.0
1536560999770,120,1,53,10471,B,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpe,1268.4375,2281.875
1536561000560,120,1,53,11261,e,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpee,369.14062,1750.0
1536561001934,120,1,53,12635,s,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpees,233.08594,1966.875
1536561002347,120,1,53,13048,e,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpeese,320.97656,1775.0
1536561002525,120,1,53,13226,e,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpeesee,318.8672,1775.0
1536561003239,120,1,53,13940,n,qwertyuiopåasdfghjklöäzxcvbnm,se tuli tarpeeseen,1004.41406,2186.25
1536561010337,120,1,74,0,o,qwertyuiopåasdfghjklöäzxcvbnm,o,1154.1797,1688.125
1536561011064,120,1,74,727,n,qwertyuiopåasdfghjklöäzxcvbnm,on,1009.33594,2236.875
1536561011297,120,1,74,960,k,qwertyuiopåasdfghjklöäzxcvbnm,onk,966.09375,2003.75
1536561011642,120,1,74,1305,o,qwertyuiopåasdfghjklöäzxcvbnm,onko,1087.3828,1743.125
1536561012271,120,1,74,1934, ,qwertyuiopåasdfghjklöäzxcvbnm,onko ,818.08594,2465.0
1536561012666,120,1,74,2329,h,qwertyuiopåasdfghjklöäzxcvbnm,onko h,716.1328,2026.875
1536561013344,120,1,74,3007,ä,qwertyuiopåasdfghjklöäzxcvbnm,onko hä,1369.3359,1981.25
1536561013842,120,1,74,3505,n,qwertyuiopåasdfghjklöäzxcvbnm,onko hän,959.41406,2185.0
1536561014382,120,1,74,4045, ,qwertyuiopåasdfghjklöäzxcvbnm,onko hän ,834.2578,2371.875
1536561015019,120,1,74,4682,v,qwertyuiopåasdfghjklöäzxcvbnm,onko hän v,711.21094,2211.875
1536561015494,120,1,74,5157,a,qwertyuiopåasdfghjklöäzxcvbnm,onko hän va,71.015625,1993.75
1536561016233,120,1,74,5896,l,qwertyuiopåasdfghjklöäzxcvbnm,onko hän val,1120.4297,1958.125
1536561016468,120,1,74,6131,m,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valm,1165.4297,2258.125
1536561016764,120,1,74,6427,i,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmi,965.3906,1788.125
1536561017340,120,1,74,7003,s,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmis,203.90625,2013.75
1536561017817,120,1,74,7480, ,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmis ,719.2969,2461.25
1536561018233,120,1,74,7896,v,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmis v,710.15625,2243.125
1536561018589,120,1,74,8252,i,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmis vi,1005.1172,1746.875
1536561019166,120,1,74,8829,e,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmis vie,381.09375,1748.75
1536561020300,120,1,74,9963,l,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmis viel,1105.3125,1988.125
1536561020510,120,1,74,10173,ä,qwertyuiopåasdfghjklöäzxcvbnm,onko hän valmis vielä,1403.4375,1956.875
1536561048968,120,1,32,0,v,qwertyuiopåasdfghjklöäzxcvbnm,v,710.15625,2220.0
1536561049616,120,1,32,648,o,qwertyuiopåasdfghjklöäzxcvbnm,vo,1070.1562,1751.875
1536561049970,120,1,32,1002,i,qwertyuiopåasdfghjklöäzxcvbnm,voi,957.3047,1751.25
1536561050480,120,1,32,1512,t,qwertyuiopåasdfghjklöäzxcvbnm,voit,602.22656,1731.875
1536561051073,120,1,32,2105,k,qwertyuiopåasdfghjklöäzxcvbnm,voitk,935.15625,2016.25
1536561051250,120,1,32,2282,o,qwertyuiopåasdfghjklöäzxcvbnm,voitko,1082.4609,1766.25
1536561051918,120,1,32,2950, ,qwertyuiopåasdfghjklöäzxcvbnm,voitko ,735.1172,2446.875
1536561052606,120,1,32,3638,a,qwertyuiopåasdfghjklöäzxcvbnm,voitko a,74.88280999999999,2018.125
1536561053251,120,1,32,4283,u,qwertyuiopåasdfghjklöäzxcvbnm,voitko au,807.1875,1785.0
1536561053774,120,1,32,4806,t,qwertyuiopåasdfghjklöäzxcvbnm,voitko aut,553.0078,1780.0
1536561053951,120,1,32,4983,t,qwertyuiopåasdfghjklöäzxcvbnm,voitko autt,586.0547,1773.75
1536561054414,120,1,32,5446,a,qwertyuiopåasdfghjklöäzxcvbnm,voitko autta,84.72655999999999,2008.75
1536561054640,120,1,32,5672,a,qwertyuiopåasdfghjklöäzxcvbnm,voitko auttaa,99.84375,2006.25
1536561055289,120,1,32,6321, ,qwertyuiopåasdfghjklöäzxcvbnm,voitko auttaa ,693.28125,2438.75
1536561055715,120,1,32,6747,m,qwertyuiopåasdfghjklöäzxcvbnm,voitko auttaa m,1104.2578,2238.125
1536561055976,120,1,32,7008,i,qwertyuiopåasdfghjklöäzxcvbnm,voitko auttaa mi,982.2656,1775.0
1536561056213,120,1,32,7245,n,qwertyuiopåasdfghjklöäzxcvbnm,voitko auttaa min,1045.1953,2261.25
1536561056474,120,1,32,7506,u,qwertyuiopåasdfghjklöäzxcvbnm,voitko auttaa minu,875.3906,1785.0
1536561057104,120,1,32,8136,a,qwertyuiopåasdfghjklöäzxcvbnm,voitko auttaa minua,69.96094000000001,2020.0
1536561063863,120,1,17,0,h,qwertyuiopåasdfghjklöäzxcvbnm,h,695.03906,1990.0
1536561064868,120,1,17,1005,ä,qwertyuiopåasdfghjklöäzxcvbnm,hä,1347.5391,1941.875
1536561065357,120,1,17,1494,n,qwertyuiopåasdfghjklöäzxcvbnm,hän,993.16406,2198.125
1536561065665,120,1,17,1802, ,qwertyuiopåasdfghjklöäzxcvbnm,hän ,827.22656,2483.125
1536561066456,120,1,17,2593,o,qwertyuiopåasdfghjklöäzxcvbnm,hän o,1112.3438,1721.25
1536561066737,120,1,17,2874,l,qwertyuiopåasdfghjklöäzxcvbnm,hän ol,1108.4766,2051.875
1536561066962,120,1,17,3099,i,qwertyuiopåasdfghjklöäzxcvbnm,hän oli,1010.3906,1788.125
1536561067488,120,1,17,3625, ,qwertyuiopåasdfghjklöäzxcvbnm,hän oli ,685.1953,2410.0
1536561068106,120,1,17,4243,y,qwertyuiopåasdfghjklöäzxcvbnm,hän oli y,723.16406,1775.0
1536561068646,120,1,17,4783,l,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yl,1098.2812,1990.0
1536561068896,120,1,17,5033,ä,qwertyuiopåasdfghjklöäzxcvbnm,hän oli ylä,1415.3906,2013.125
1536561069265,120,1,17,5402,k,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläk,992.1094,1996.25
1536561069945,120,1,17,6082,e,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläke,362.8125,1758.75
1536561070458,120,1,17,6595,r,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläker,463.0078,1761.25
1536561070636,120,1,17,6773,r,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläkerr,474.96094000000005,1758.75
1536561071429,120,1,17,7566,a,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläkerra,82.96875,2001.25
1536561071793,120,1,17,7930,s,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläkerras,207.77344,2038.75
1536561071936,120,1,17,8073,s,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläkerrass,243.98438,2031.25
1536561072149,120,1,17,8286,a,qwertyuiopåasdfghjklöäzxcvbnm,hän oli yläkerrassa,108.984375,2016.875
1536561079268,120,1,13,0,ä,qwertyuiopåasdfghjklöäzxcvbnm,ä,1347.5391,1980.0
1536561079695,120,1,13,427,l,qwertyuiopåasdfghjklöäzxcvbnm,äl,1100.3906,1990.0
1536561079991,120,1,13,723,ä,qwertyuiopåasdfghjklöäzxcvbnm,älä,1393.5938,1986.25
1536561080498,120,1,13,1230, ,qwertyuiopåasdfghjklöäzxcvbnm,älä ,738.9844,2386.875
1536561081164,120,1,13,1896,t,qwertyuiopåasdfghjklöäzxcvbnm,älä t,576.21094,1746.875
1536561081635,120,1,13,2367,e,qwertyuiopåasdfghjklöäzxcvbnm,älä te,343.82812,1776.875
1536561081825,120,1,13,2557,e,qwertyuiopåasdfghjklöäzxcvbnm,älä tee,350.15625,1778.75
1536561082382,120,1,13,3114, ,qwertyuiopåasdfghjklöäzxcvbnm,älä tee ,737.22656,2415.0
1536561082888,120,1,13,3620,s,qwertyuiopåasdfghjklöäzxcvbnm,älä tee s,207.07031,1976.875
1536561083485,120,1,13,4217,i,qwertyuiopåasdfghjklöäzxcvbnm,älä tee si,963.28125,1726.25
1536561083648,120,1,13,4380,i,qwertyuiopåasdfghjklöäzxcvbnm,älä tee sii,977.34375,1728.75
1536561084017,120,1,13,4749,t,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siit,603.9844,1788.75
1536561084770,120,1,13,5502,ä,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä,1327.5,2008.75
1536561085223,120,1,13,5955, ,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä ,818.08594,2536.875
1536561086947,120,1,13,7679,o,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä o,1141.1719,1746.875
1536561087276,120,1,13,8008,n,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä on,990.35156,2231.25
1536561087987,120,1,13,8719,g,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä ong,622.2656,1978.75
1536561088400,120,1,13,9132,e,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä onge,362.8125,1766.875
1536561089087,120,1,13,9819,l,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä ongel,1098.2812,1963.75
1536561089321,120,1,13,10053,m,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä ongelm,1129.2188,2213.125
1536561089918,120,1,13,10650,a,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä ongelma,87.890625,2006.875
1536561090096,120,1,13,10828,a,qwertyuiopåasdfghjklöäzxcvbnm,älä tee siitä ongelmaa,123.75,1995.0
1536561097812,120,1,43,0,o,qwertyuiopåasdfghjklöäzxcvbnm,o,1089.1406,1725.0
1536561098164,120,1,43,352,l,qwertyuiopåasdfghjklöäzxcvbnm,ol,1150.3125,1993.125
1536561099068,120,1,43,1256,e,qwertyuiopåasdfghjklöäzxcvbnm,ole,345.9375,1770.0
1536561099729,120,1,43,1917,n,qwertyuiopåasdfghjklöäzxcvbnm,olen,962.22656,2228.125
1536561100045,120,1,43,2233, ,qwertyuiopåasdfghjklöäzxcvbnm,olen ,778.0078,2523.75
1536561100485,120,1,43,2673,l,qwertyuiopåasdfghjklöäzxcvbnm,olen l,1082.4609,2021.875
1536561100699,120,1,43,2887,o,qwertyuiopåasdfghjklöäzxcvbnm,olen lo,1136.25,1700.0
1536561101043,120,1,43,3231,m,qwertyuiopåasdfghjklöäzxcvbnm,olen lom,1107.4219,2253.125
1536561101553,120,1,43,3741,a,qwertyuiopåasdfghjklöäzxcvbnm,olen loma,107.92969,2016.25
1536561102370,120,1,43,4558,l,qwertyuiopåasdfghjklöäzxcvbnm,olen lomal,1103.2031,1990.0
1536561102531,120,1,43,4719,l,qwertyuiopåasdfghjklöäzxcvbnm,olen lomall,1124.2969,1976.875
1536561103100,120,1,43,5288,a,qwertyuiopåasdfghjklöäzxcvbnm,olen lomalla,97.734375,2006.875
1536561103825,120,1,43,6013, ,qwertyuiopåasdfghjklöäzxcvbnm,olen lomalla ,803.3203,2396.875
1536561104394,120,1,43,6582,h,qwertyuiopåasdfghjklöäzxcvbnm,olen lomalla h,693.28125,1968.75
1536561104846,120,1,43,7034,e,qwertyuiopåasdfghjklöäzxcvbnm,olen lomalla he,348.04688,1776.875
1536561105488,120,1,43,7676,i,qwertyuiopåasdfghjklöäzxcvbnm,olen lomalla hei,986.1328,1693.125
